,0
525,23.56
526,23.56
527,23.56
528,23.56
529,23.56
530,23.56
531,23.56
532,23.56
533,23.56
534,23.56
535,23.56
536,23.56
537,23.56
538,23.56
539,23.56
540,23.56
541,23.56
542,23.56
543,23.56
544,23.56
545,23.56
546,23.56
547,23.56
548,23.56
549,23.56
550,23.56
551,23.56
552,23.56
553,23.56
554,23.56
555,23.56
556,23.56
557,23.56
558,23.56
559,23.56
560,23.56
561,23.56
562,23.56
563,23.56
564,23.56
565,23.56
566,23.56
567,23.56
568,23.56
569,23.56
570,23.56
571,23.56
572,23.56
573,23.56
574,23.56
575,23.56
576,23.56
577,23.56
578,23.56
579,23.56
580,23.56
581,23.56
582,23.56
583,23.56
584,23.56
585,23.56
586,23.56
587,23.56
588,23.56
589,23.56
590,23.56
591,23.56
592,23.56
593,23.56
594,23.56
595,23.56
596,23.56
597,23.56
598,23.56
599,23.56
600,18.63
601,18.63
602,18.63
603,18.63
604,18.63
605,18.63
606,18.63
607,18.63
608,18.63
609,18.63
610,18.63
611,18.63
612,18.63
613,18.63
614,18.63
615,18.63
616,18.63
617,18.63
618,18.63
619,18.63
620,18.63
621,18.63
622,18.63
623,18.63
624,18.63
625,18.63
626,18.63
627,18.63
628,18.63
629,18.63
630,18.63
631,18.63
632,18.63
633,18.63
634,18.63
635,18.63
636,18.63
637,18.63
638,18.63
639,18.63
640,18.63
641,18.63
642,18.63
643,18.63
644,18.63
645,18.63
646,18.63
647,18.63
648,18.63
649,18.63
650,18.63
651,18.63
652,18.63
653,18.63
654,18.63
655,18.63
656,18.63
657,18.63
658,18.63
659,18.63
660,18.63
661,18.63
662,18.63
663,18.63
664,18.63
665,18.63
666,18.63
667,18.63
668,18.63
669,18.63
670,18.63
671,18.63
672,18.63
673,18.63
674,18.63
675,18.63
676,18.63
677,18.63
678,18.63
679,18.63
680,18.63
681,18.63
682,18.63
683,18.63
684,18.63
685,18.63
686,18.63
687,18.63
688,18.63
689,18.63
690,18.63
691,18.63
692,18.63
693,18.63
694,18.63
695,18.63
696,18.63
697,18.63
698,18.63
699,18.63
700,3.44
701,3.44
702,3.44
703,3.44
704,3.44
705,3.44
706,3.44
707,3.44
708,3.44
709,3.44
710,3.44
711,3.44
712,3.44
713,3.44
714,3.44
715,3.44
716,3.44
717,3.44
718,3.44
719,3.44
720,3.44
721,3.44
722,3.44
723,3.44
724,3.44
725,3.44
726,3.44
727,3.44
728,3.44
729,3.44
730,3.44
731,3.44
732,3.44
733,3.44
734,3.44
735,3.44
736,3.44
737,3.44
738,3.44
739,3.44
740,3.44
741,3.44
742,3.44
743,3.44
744,3.44
745,3.44
746,3.44
747,3.44
748,3.44
749,3.44
750,3.44
751,3.44
752,3.44
753,3.44
754,3.44
755,3.44
756,3.44
757,3.44
758,3.44
759,3.44
760,3.44
761,3.44
762,3.44
763,3.44
764,3.44
765,3.44
766,3.44
767,3.44
768,3.44
769,3.44
770,3.44
771,3.44
772,3.44
773,3.44
774,3.44
775,3.44
776,3.44
777,3.44
778,3.44
779,3.44
780,3.44
781,3.44
782,3.44
783,3.44
784,3.44
785,3.44
786,3.44
787,3.44
788,3.44
789,3.44
790,3.44
791,3.44
792,3.44
793,3.44
794,3.44
795,3.44
796,3.44
797,3.44
798,3.44
799,3.44
800,10.66
801,10.66
802,10.66
803,10.66
804,10.66
805,10.66
806,10.66
807,10.66
808,10.66
809,10.66
810,10.66
811,10.66
812,10.66
813,10.66
814,10.66
815,10.66
816,10.66
817,10.66
818,10.66
819,10.66
820,10.66
821,10.66
822,10.66
823,10.66
824,10.66
825,10.66
826,10.66
827,10.66
828,10.66
829,10.66
830,10.66
831,10.66
832,10.66
833,10.66
834,10.66
835,10.66
836,10.66
837,10.66
838,10.66
839,10.66
840,10.66
841,10.66
842,10.66
843,10.66
844,10.66
845,10.66
846,10.66
847,10.66
848,10.66
849,10.66
850,10.66
851,10.66
852,10.66
853,10.66
854,10.66
855,10.66
856,10.66
857,10.66
858,10.66
859,10.66
860,10.66
861,10.66
862,10.66
863,10.66
864,10.66
865,10.66
866,10.66
867,10.66
868,10.66
869,10.66
870,10.66
871,10.66
872,10.66
873,10.66
874,10.66
875,10.66
876,10.66
877,10.66
878,10.66
879,10.66
880,10.66
881,10.66
882,10.66
883,10.66
884,10.66
885,10.66
886,10.66
887,10.66
888,10.66
889,10.66
890,10.66
891,10.66
892,10.66
893,10.66
894,10.66
895,10.66
896,10.66
897,10.66
898,10.66
899,10.66
900,12.13
901,12.13
902,12.13
903,12.13
904,12.13
905,12.13
906,12.13
907,12.13
908,12.13
909,12.13
910,12.13
911,12.13
912,12.13
913,12.13
914,12.13
915,12.13
916,12.13
917,12.13
918,12.13
919,12.13
920,12.13
921,12.13
922,12.13
923,12.13
924,12.13
925,12.13
926,12.13
927,12.13
928,12.13
929,12.13
930,12.13
931,12.13
932,12.13
933,12.13
934,12.13
935,12.13
936,12.13
937,12.13
938,12.13
939,12.13
940,12.13
941,12.13
942,12.13
943,12.13
944,12.13
945,12.13
946,12.13
947,12.13
948,12.13
949,12.13
950,12.13
951,12.13
952,12.13
953,12.13
954,12.13
955,12.13
956,12.13
957,12.13
958,12.13
959,12.13
960,12.13
961,12.13
962,12.13
963,12.13
964,12.13
965,12.13
966,12.13
967,12.13
968,12.13
969,12.13
970,12.13
971,12.13
972,12.13
973,12.13
974,12.13
975,12.13
976,12.13
977,12.13
978,12.13
979,12.13
980,12.13
981,12.13
982,12.13
983,12.13
984,12.13
985,12.13
986,12.13
987,12.13
988,12.13
989,12.13
990,12.13
991,12.13
992,12.13
993,12.13
994,12.13
995,12.13
996,12.13
997,12.13
998,12.13
999,12.13
1000,18.54
1001,18.54
1002,18.54
1003,18.54
1004,18.54
1005,18.54
1006,18.54
1007,18.54
1008,18.54
1009,18.54
1010,18.54
1011,18.54
1012,18.54
1013,18.54
1014,18.54
1015,18.54
1016,18.54
1017,18.54
1018,18.54
1019,18.54
1020,18.54
1021,18.54
1022,18.54
1023,18.54
1024,18.54
1025,18.54
1026,18.54
1027,18.54
1028,18.54
1029,18.54
1030,18.54
1031,18.54
1032,18.54
1033,18.54
1034,18.54
1035,18.54
1036,18.54
1037,18.54
1038,18.54
1039,18.54
1040,18.54
1041,18.54
1042,18.54
1043,18.54
1044,18.54
1045,18.54
1046,18.54
1047,18.54
1048,18.54
1049,18.54
1050,18.54
1051,18.54
1052,18.54
1053,18.54
1054,18.54
1055,18.54
1056,18.54
1057,18.54
1058,18.54
1059,18.54
1060,18.54
1061,18.54
1062,18.54
1063,18.54
1064,18.54
1065,18.54
1066,18.54
1067,18.54
1068,18.54
1069,18.54
1070,18.54
1071,18.54
1072,18.54
1073,18.54
1074,18.54
1075,18.54
1076,18.54
1077,18.54
1078,18.54
1079,18.54
1080,18.54
1081,18.54
1082,18.54
1083,18.54
1084,18.54
1085,18.54
1086,18.54
1087,18.54
1088,18.54
1089,18.54
1090,18.54
1091,18.54
1092,18.54
1093,18.54
1094,18.54
1095,18.54
1096,18.54
1097,18.54
1098,18.54
1099,18.54
1100,9.8
1101,9.8
1102,9.8
1103,9.8
1104,9.8
1105,9.8
1106,9.8
1107,9.8
1108,9.8
1109,9.8
1110,9.8
1111,9.8
1112,9.8
1113,9.8
1114,9.8
1115,9.8
1116,9.8
1117,9.8
1118,9.8
1119,9.8
1120,9.8
1121,9.8
1122,9.8
1123,9.8
1124,9.8
1125,9.8
1126,9.8
1127,9.8
1128,9.8
1129,9.8
1130,9.8
1131,9.8
1132,9.8
1133,9.8
1134,9.8
1135,9.8
1136,9.8
1137,9.8
1138,9.8
1139,9.8
1140,9.8
1141,9.8
1142,9.8
1143,9.8
1144,9.8
1145,9.8
1146,9.8
1147,9.8
1148,9.8
1149,9.8
1150,9.8
1151,9.8
1152,9.8
1153,9.8
1154,9.8
1155,9.8
1156,9.8
1157,9.8
1158,9.8
1159,9.8
1160,9.8
1161,9.8
1162,9.8
1163,9.8
1164,9.8
1165,9.8
1166,9.8
1167,9.8
1168,9.8
1169,9.8
1170,9.8
1171,9.8
1172,9.8
1173,9.8
1174,9.8
1175,9.8
1176,9.8
1177,9.8
1178,9.8
1179,9.8
1180,9.8
1181,9.8
1182,9.8
1183,9.8
1184,9.8
1185,9.8
1186,9.8
1187,9.8
1188,9.8
1189,9.8
1190,9.8
1191,9.8
1192,9.8
1193,9.8
1194,9.8
1195,9.8
1196,9.8
1197,9.8
1198,9.8
1199,9.8
1200,4.55
1201,4.55
1202,4.55
1203,4.55
1204,4.55
1205,4.55
1206,4.55
1207,4.55
1208,4.55
1209,4.55
1210,4.55
1211,4.55
1212,4.55
1213,4.55
1214,4.55
1215,4.55
1216,4.55
1217,4.55
1218,4.55
1219,4.55
1220,4.55
1221,4.55
1222,4.55
1223,4.55
1224,4.55
1225,4.55
1226,4.55
1227,4.55
1228,4.55
1229,4.55
1230,4.55
1231,4.55
1232,4.55
1233,4.55
1234,4.55
1235,4.55
1236,4.55
1237,4.55
1238,4.55
1239,4.55
1240,4.55
1241,4.55
1242,4.55
1243,4.55
1244,4.55
1245,4.55
1246,4.55
1247,4.55
1248,4.55
1249,4.55
1250,4.55
1251,4.55
1252,4.55
1253,4.55
1254,4.55
1255,4.55
1256,4.55
1257,4.55
1258,4.55
1259,4.55
1260,4.55
1261,4.55
1262,4.55
1263,4.55
1264,4.55
1265,4.55
1266,4.55
1267,4.55
1268,4.55
1269,4.55
1270,4.55
1271,4.55
1272,4.55
1273,4.55
1274,4.55
1275,4.55
1276,4.55
1277,4.55
1278,4.55
1279,4.55
1280,4.55
1281,4.55
1282,4.55
1283,4.55
1284,4.55
1285,4.55
1286,4.55
1287,4.55
1288,4.55
1289,4.55
1290,4.55
1291,4.55
1292,4.55
1293,4.55
1294,4.55
1295,4.55
1296,4.55
1297,4.55
1298,4.55
1299,4.55
1300,8.62
1301,8.62
1302,8.62
1303,8.62
1304,8.62
1305,8.62
1306,8.62
1307,8.62
1308,8.62
1309,8.62
1310,8.62
1311,8.62
1312,8.62
1313,8.62
1314,8.62
1315,8.62
1316,8.62
1317,8.62
1318,8.62
1319,8.62
1320,8.62
1321,8.62
1322,8.62
1323,8.62
1324,8.62
1325,8.62
1326,8.62
1327,8.62
1328,8.62
1329,8.62
1330,8.62
1331,8.62
1332,8.62
1333,8.62
1334,8.62
1335,8.62
1336,8.62
1337,8.62
1338,8.62
1339,8.62
1340,8.62
1341,8.62
1342,8.62
1343,8.62
1344,8.62
1345,8.62
1346,8.62
1347,8.62
1348,8.62
1349,8.62
1350,8.62
1351,8.62
1352,8.62
1353,8.62
1354,8.62
1355,8.62
1356,8.62
1357,8.62
1358,8.62
1359,8.62
1360,8.62
1361,8.62
1362,8.62
1363,8.62
1364,8.62
1365,8.62
1366,8.62
1367,8.62
1368,8.62
1369,8.62
1370,8.62
1371,8.62
1372,8.62
1373,8.62
1374,8.62
1375,8.62
1376,8.62
1377,8.62
1378,8.62
1379,8.62
1380,8.62
1381,8.62
1382,8.62
1383,8.62
1384,8.62
1385,8.62
1386,8.62
1387,8.62
1388,8.62
1389,8.62
1390,8.62
1391,8.62
1392,8.62
1393,8.62
1394,8.62
1395,8.62
1396,8.62
1397,8.62
1398,8.62
1399,8.62
1400,8.6
1401,8.6
1402,8.6
1403,8.6
1404,8.6
1405,8.6
1406,8.6
1407,8.6
1408,8.6
1409,8.6
1410,8.6
1411,8.6
1412,8.6
1413,8.6
1414,8.6
1415,8.6
1416,8.6
1417,8.6
1418,8.6
1419,8.6
1420,8.6
1421,8.6
1422,8.6
1423,8.6
1424,8.6
1425,8.6
1426,8.6
1427,8.6
1428,8.6
1429,8.6
1430,8.6
1431,8.6
1432,8.6
1433,8.6
1434,8.6
1435,8.6
1436,8.6
1437,8.6
1438,8.6
1439,8.6
1440,8.6
1441,8.6
1442,8.6
1443,8.6
1444,8.6
1445,8.6
1446,8.6
1447,8.6
1448,8.6
1449,8.6
1450,8.6
1451,8.6
1452,8.6
1453,8.6
1454,8.6
1455,8.6
1456,8.6
1457,8.6
1458,8.6
1459,8.6
1460,8.6
1461,8.6
1462,8.6
1463,8.6
1464,8.6
1465,8.6
1466,8.6
1467,8.6
1468,8.6
1469,8.6
1470,8.6
1471,8.6
1472,8.6
1473,8.6
1474,8.6
1475,8.6
1476,8.6
1477,8.6
1478,8.6
1479,8.6
1480,8.6
1481,8.6
1482,8.6
1483,8.6
1484,8.6
1485,8.6
1486,8.6
1487,8.6
1488,8.6
1489,8.6
1490,8.6
1491,8.6
1492,8.6
1493,8.6
1494,8.6
1495,8.6
1496,8.6
1497,8.6
1498,8.6
1499,8.6
1500,17.3
1501,17.3
1502,17.3
1503,17.3
1504,17.3
1505,17.3
1506,17.3
1507,17.3
1508,17.3
1509,17.3
1510,17.3
1511,17.3
1512,17.3
1513,17.3
1514,17.3
1515,17.3
1516,17.3
1517,17.3
1518,17.3
1519,17.3
1520,17.3
1521,17.3
1522,17.3
1523,17.3
1524,17.3
1525,17.3
1526,17.3
1527,17.3
1528,17.3
1529,17.3
1530,17.3
1531,17.3
1532,17.3
1533,17.3
1534,17.3
1535,17.3
1536,17.3
1537,17.3
1538,17.3
1539,17.3
1540,17.3
1541,17.3
1542,17.3
1543,17.3
1544,17.3
1545,17.3
1546,17.3
1547,17.3
1548,17.3
1549,17.3
1550,17.3
1551,17.3
1552,17.3
1553,17.3
1554,17.3
1555,17.3
1556,17.3
1557,17.3
1558,17.3
1559,17.3
1560,17.3
1561,17.3
1562,17.3
1563,17.3
1564,17.3
1565,17.3
1566,17.3
1567,17.3
1568,17.3
1569,17.3
1570,17.3
1571,17.3
1572,17.3
1573,17.3
1574,17.3
1575,17.3
1576,17.3
1577,17.3
1578,17.3
1579,17.3
1580,17.3
1581,17.3
1582,17.3
1583,17.3
1584,17.3
1585,17.3
1586,17.3
1587,17.3
1588,17.3
1589,17.3
1590,17.3
1591,17.3
1592,17.3
1593,17.3
1594,17.3
1595,17.3
1596,17.3
1597,17.3
1598,17.3
1599,17.3
1600,10.42
1601,10.42
1602,10.42
1603,10.42
1604,10.42
1605,10.42
1606,10.42
1607,10.42
1608,10.42
1609,10.42
1610,10.42
1611,10.42
1612,10.42
1613,10.42
1614,10.42
1615,10.42
1616,10.42
1617,10.42
1618,10.42
1619,10.42
1620,10.42
1621,10.42
1622,10.42
1623,10.42
1624,10.42
1625,10.42
1626,10.42
1627,10.42
1628,10.42
1629,10.42
1630,10.42
1631,10.42
1632,10.42
1633,10.42
1634,10.42
1635,10.42
1636,10.42
1637,10.42
1638,10.42
1639,10.42
1640,10.42
1641,10.42
1642,10.42
1643,10.42
1644,10.42
1645,10.42
1646,10.42
1647,10.42
1648,10.42
1649,10.42
1650,10.42
1651,10.42
1652,10.42
1653,10.42
1654,10.42
1655,10.42
1656,10.42
1657,10.42
1658,10.42
1659,10.42
1660,10.42
1661,10.42
1662,10.42
1663,10.42
1664,10.42
1665,10.42
1666,10.42
1667,10.42
1668,10.42
1669,10.42
1670,10.42
1671,10.42
1672,10.42
1673,10.42
1674,10.42
1675,10.42
1676,10.42
1677,10.42
1678,10.42
1679,10.42
1680,10.42
1681,10.42
1682,10.42
1683,10.42
1684,10.42
1685,10.42
1686,10.42
1687,10.42
1688,10.42
1689,10.42
1690,10.42
1691,10.42
1692,10.42
1693,10.42
1694,10.42
1695,10.42
1696,10.42
1697,10.42
1698,10.42
1699,10.42
1700,7.39
1701,7.39
1702,7.39
1703,7.39
1704,7.39
1705,7.39
1706,7.39
1707,7.39
1708,7.39
1709,7.39
1710,7.39
1711,7.39
1712,7.39
1713,7.39
1714,7.39
1715,7.39
1716,7.39
1717,7.39
1718,7.39
1719,7.39
1720,7.39
1721,7.39
1722,7.39
1723,7.39
1724,7.39
1725,7.39
1726,7.39
1727,7.39
1728,7.39
1729,7.39
1730,7.39
1731,7.39
1732,7.39
1733,7.39
1734,7.39
1735,7.39
1736,7.39
1737,7.39
1738,7.39
1739,7.39
1740,7.39
1741,7.39
1742,7.39
1743,7.39
1744,7.39
1745,7.39
1746,7.39
1747,7.39
1748,7.39
1749,7.39
1750,7.39
1751,7.39
1752,7.39
1753,7.39
1754,7.39
1755,7.39
1756,7.39
1757,7.39
1758,7.39
1759,7.39
1760,7.39
1761,7.39
1762,7.39
1763,7.39
1764,7.39
1765,7.39
1766,7.39
1767,7.39
1768,7.39
1769,7.39
1770,7.39
1771,7.39
1772,7.39
1773,7.39
1774,7.39
1775,7.39
1776,7.39
1777,7.39
1778,7.39
1779,7.39
1780,7.39
1781,7.39
1782,7.39
1783,7.39
1784,7.39
1785,7.39
1786,7.39
1787,7.39
1788,7.39
1789,7.39
1790,7.39
1791,7.39
1792,7.39
1793,7.39
1794,7.39
1795,7.39
1796,7.39
1797,7.39
1798,7.39
1799,7.39
1800,10.38
1801,10.38
1802,10.38
1803,10.38
1804,10.38
1805,10.38
1806,10.38
1807,10.38
1808,10.38
1809,10.38
1810,10.38
1811,10.38
1812,10.38
1813,10.38
1814,10.38
1815,10.38
1816,10.38
1817,10.38
1818,10.38
1819,10.38
1820,10.38
1821,10.38
1822,10.38
1823,10.38
1824,10.38
1825,10.38
1826,10.38
1827,10.38
1828,10.38
1829,10.38
1830,10.38
1831,10.38
1832,10.38
1833,10.38
1834,10.38
1835,10.38
1836,10.38
1837,10.38
1838,10.38
1839,10.38
1840,10.38
1841,10.38
1842,10.38
1843,10.38
1844,10.38
1845,10.38
1846,10.38
1847,10.38
1848,10.38
1849,10.38
1850,10.38
1851,10.38
1852,10.38
1853,10.38
1854,10.38
1855,10.38
1856,10.38
1857,10.38
1858,10.38
1859,10.38
1860,10.38
1861,10.38
1862,10.38
1863,10.38
1864,10.38
1865,10.38
1866,10.38
1867,10.38
1868,10.38
1869,10.38
1870,10.38
1871,10.38
1872,10.38
1873,10.38
1874,10.38
1875,10.38
1876,10.38
1877,10.38
1878,10.38
1879,10.38
1880,10.38
1881,10.38
1882,10.38
1883,10.38
1884,10.38
1885,10.38
1886,10.38
1887,10.38
1888,10.38
1889,10.38
1890,10.38
1891,10.38
1892,10.38
1893,10.38
1894,10.38
1895,10.38
1896,10.38
1897,10.38
1898,10.38
1899,10.38
1900,4.9
1901,4.9
1902,4.9
1903,4.9
1904,4.9
1905,4.9
1906,4.9
1907,4.9
1908,4.9
1909,4.9
1910,4.9
1911,4.9
1912,4.9
1913,4.9
1914,4.9
1915,4.9
1916,4.9
1917,4.9
1918,4.9
1919,4.9
1920,4.9
1921,4.9
1922,4.9
1923,4.9
1924,4.9
1925,4.9
1926,4.9
1927,4.9
1928,4.9
1929,4.9
1930,4.9
1931,4.9
1932,4.9
1933,4.9
1934,4.9
1935,4.9
1936,4.9
1937,4.9
1938,4.9
1939,4.9
1940,4.9
1941,4.9
1942,4.9
1943,4.9
1944,4.9
1945,4.9
1946,4.9
1947,4.9
1948,4.9
1949,4.9
1950,4.9
1951,4.9
1952,4.9
1953,4.9
1954,4.9
1955,4.9
1956,4.9
1957,4.9
1958,4.9
1959,4.9
1960,4.9
1961,4.9
1962,4.9
1963,4.9
1964,4.9
1965,4.9
1966,4.9
1967,4.9
1968,4.9
1969,4.9
1970,4.9
1971,4.9
1972,4.9
1973,4.9
1974,4.9
1975,4.9
1976,4.9
1977,4.9
1978,4.9
1979,4.9
1980,4.9
1981,4.9
1982,4.9
1983,4.9
1984,4.9
1985,4.9
1986,4.9
1987,4.9
1988,4.9
1989,4.9
1990,4.9
1991,4.9
1992,4.9
1993,4.9
1994,4.9
1995,4.9
1996,4.9
1997,4.9
1998,4.9
1999,4.9
2000,12.71
2001,12.71
2002,12.71
2003,12.71
2004,12.71
2005,12.71
2006,12.71
2007,12.71
2008,12.71
2009,12.71
2010,12.71
2011,12.71
2012,12.71
2013,12.71
2014,12.71
2015,12.71
2016,12.71
2017,12.71
2018,12.71
2019,12.71
2020,12.71
2021,12.71
2022,12.71
2023,12.71
2024,12.71
2025,12.71
2026,12.71
2027,12.71
2028,12.71
2029,12.71
2030,12.71
2031,12.71
2032,12.71
2033,12.71
2034,12.71
2035,12.71
2036,12.71
2037,12.71
2038,12.71
2039,12.71
2040,12.71
2041,12.71
2042,12.71
2043,12.71
2044,12.71
2045,12.71
2046,12.71
2047,12.71
2048,12.71
2049,12.71
2050,12.71
2051,12.71
2052,12.71
2053,12.71
2054,12.71
2055,12.71
2056,12.71
2057,12.71
2058,12.71
2059,12.71
2060,12.71
2061,12.71
2062,12.71
2063,12.71
2064,12.71
2065,12.71
2066,12.71
2067,12.71
2068,12.71
2069,12.71
2070,12.71
2071,12.71
2072,12.71
2073,12.71
2074,12.71
2075,12.71
2076,12.71
2077,12.71
2078,12.71
2079,12.71
2080,12.71
2081,12.71
2082,12.71
2083,12.71
2084,12.71
2085,12.71
2086,12.71
2087,12.71
2088,12.71
2089,12.71
2090,12.71
2091,12.71
2092,12.71
2093,12.71
2094,12.71
2095,12.71
2096,12.71
2097,12.71
2098,12.71
2099,12.71
2100,10.61
2101,10.61
2102,10.61
2103,10.61
2104,10.61
2105,10.61
2106,10.61
2107,10.61
2108,10.61
2109,10.61
2110,10.61
2111,10.61
2112,10.61
2113,10.61
2114,10.61
2115,10.61
2116,10.61
2117,10.61
2118,10.61
2119,10.61
2120,10.61
2121,10.61
2122,10.61
2123,10.61
2124,10.61
2125,10.61
2126,10.61
2127,10.61
2128,10.61
2129,10.61
2130,10.61
2131,10.61
2132,10.61
2133,10.61
2134,10.61
2135,10.61
2136,10.61
2137,10.61
2138,10.61
2139,10.61
2140,10.61
